"Range";"Average";"Note";"Note's Frequency"
157-198;177.5;"F3";174.61
222-251;236.5;"A#3/Bb3";233.08
255-282;268.5;"C4";261.63
300-327;313.5;"D#4/Eb4";311.13
329-370;349.5;"F4";349.23
382-412;397.0;"G4";392.0
490-511;500.5;"B4";493.88
511-543;527.0;"C5";523.25
685-715;700.0;"F5";698.46
857-888;872.5;"A5";880.0
1028-1059;1043.5;"C6";1046.5
1204-1229;1216.5;"D#6/Eb6";1244.51
1374-1404;1389.0;"F6";1396.91
